0.,0.383293181544617
0.010000000000000002,0.3849448586565996
0.02000000000000001,0.3865901682276234
0.03000000000000002,0.3882289539423396
0.04000000000000003,0.38986106029379725
0.05000000000000004,0.39148633259413024
0.060000000000000046,0.39310461698519655
0.07000000000000005,0.3947157604491647
0.08000000000000006,0.39631961081904704
0.09000000000000007,0.3979160167891749
0.10000000000000007,0.399504827925614
0.11000000000000008,0.4010858946765183
0.12000000000000009,0.4026590683824174
0.1300000000000001,0.4042242012864365
0.1400000000000001,0.4057811465444459
0.1500000000000001,0.4073297582351365
0.16000000000000011,0.40886989137002067
0.17000000000000012,0.41040140190335345
0.18000000000000013,0.41192414674197353
0.19000000000000014,0.41343798375506025
0.20000000000000015,0.4149427717838047
0.21000000000000016,0.4164383706509927
0.22000000000000017,0.41792464117049566
0.23000000000000018,0.41940144515666894
0.24000000000000019,0.4208686454336545
0.25000000000000017,0.42232610584458447
0.2600000000000002,0.4237736912606851
0.2700000000000002,0.4252112675902775
0.2800000000000002,0.4266387017876733
0.2900000000000002,0.4280558618619631
0.3000000000000002,0.4294626168856952
0.3100000000000002,0.43085883700344324
0.32000000000000023,0.4322443934402592
0.33000000000000024,0.4336191585100115
0.34000000000000025,0.43498300562360437
0.35000000000000026,0.436335809297078
0.36000000000000026,0.4376774451595864
0.3700000000000003,0.4390077899612515
0.3800000000000003,0.4403267215808917
0.3900000000000003,0.4416341190336231
0.4000000000000003,0.4429298624783307
0.4100000000000003,0.4442138332250099
0.4200000000000003,0.44548591374197344
0.4300000000000003,0.4467459876629255
0.44000000000000034,0.4479939397938987
0.45000000000000034,0.449229656120054
0.46000000000000035,0.45045302381234126
0.47000000000000036,0.4516639312340191
0.48000000000000037,0.4528622679470326
0.4900000000000004,0.45404792471824784
0.5000000000000003,0.4552207935255411
0.5100000000000003,0.45638076756374235
0.5200000000000004,0.45752774125043105
0.5300000000000004,0.45866161023158364
0.5400000000000004,0.459782271387071
0.5500000000000004,0.4608896228360052
0.5600000000000004,0.4619835639419344
0.5700000000000004,0.46306399531788445
0.5800000000000004,0.464130818831247
0.5900000000000004,0.4651839376085128
0.6000000000000004,0.46622325603984915
0.6100000000000004,0.4672486797835208
0.6200000000000004,0.46826011577015386
0.6300000000000004,0.4692574722068417
0.6400000000000005,0.47024065858109193
0.6500000000000005,0.4712095856646146
0.6600000000000005,0.47216416551695034
0.6700000000000005,0.473104311488938
0.6800000000000005,0.47402993822602196
0.6900000000000005,0.47494096167139804
0.7000000000000005,0.47583729906899747
0.7100000000000005,0.47671886896630966
0.7200000000000005,0.47758559121704214
0.7300000000000005,0.47843738698361826
0.7400000000000005,0.47927417873951317
0.7500000000000006,0.4800958902714257
0.7600000000000006,0.4809024466812885
0.7700000000000006,0.48169377438811517
0.7800000000000006,0.4824698011296842
0.7900000000000006,0.48323045596406117
0.8000000000000006,0.4839756692709568
0.8100000000000006,0.48470537275292436
0.8200000000000006,0.48541949943639345
0.8300000000000006,0.4861179836725426
0.8400000000000006,0.48680076113800963
0.8500000000000006,0.4874677688354411
0.8600000000000007,0.4881189450938808
0.8700000000000007,0.4887542295689974
