0.,0.2709652984008739
0.010000000000000002,0.2725408842289346
0.02000000000000001,0.27411298631530256
0.03000000000000002,0.2756814952362718
0.04000000000000003,0.27724630171991965
0.05000000000000004,0.27880729665560605
0.060000000000000046,0.2803643711035002
0.07000000000000005,0.28191741630413414
0.08000000000000006,0.2834663236879792
0.09000000000000007,0.2850109848850466
0.10000000000000007,0.28655129173450655
0.11000000000000008,0.2880871362943267
0.12000000000000009,0.28961841085092577
0.1300000000000001,0.2911450079288424
0.1400000000000001,0.29266682030041513
0.1500000000000001,0.2941837409954729
0.16000000000000011,0.2956956633110331
0.17000000000000012,0.29720248082100587
0.18000000000000013,0.2987040873859019
0.19000000000000014,0.3002003771625422
0.20000000000000015,0.3016912446137672
0.21000000000000016,0.3031765845181434
0.22000000000000017,0.30465629197966604
0.23000000000000018,0.3061302624374541
0.24000000000000019,0.3075983916754376
0.25000000000000017,0.3090605758320333
0.2600000000000002,0.3105167114098075
0.2700000000000002,0.311966695285125
0.2800000000000002,0.31341042471777897
0.2900000000000002,0.31484779736060325
0.3000000000000002,0.3162787112690625
0.3100000000000002,0.31770306491081923
0.32000000000000023,0.3191207571752757
0.33000000000000024,0.3205316873830875
0.34000000000000025,0.32193575529564794
0.35000000000000026,0.3233328611245414
0.36000000000000026,0.3247229055409616
0.3700000000000003,0.32610578968509557
0.3800000000000003,0.32748141517546836
0.3900000000000003,0.32884968411824905
0.4000000000000003,0.3302104991165143
0.4100000000000003,0.331563763279468
0.4200000000000003,0.33290938023161565
0.4300000000000003,0.3342472541218898
0.44000000000000034,0.33557728963272637
0.45000000000000034,0.33689939198908886
0.46000000000000035,0.33821346696743915
0.47000000000000036,0.3395194209046522
0.48000000000000037,0.34081716070687235
0.4900000000000004,0.34210659385831194
0.5000000000000003,0.34338762842998677
0.5100000000000003,0.34466017308838875
0.5200000000000004,0.3459241371040935
0.5300000000000004,0.3471794303603005
0.5400000000000004,0.34842596336130505
0.5500000000000004,0.3496636472408985
