0.,0.5768805958507321
0.010000000000000002,0.5778129149817047
0.02000000000000001,0.5787502683046394
0.03000000000000002,0.5796923772998676
0.04000000000000003,0.5806389625157897
0.05000000000000004,0.58158974361712
0.060000000000000046,0.5825444394342886
0.07000000000000005,0.5835027680139545
0.08000000000000006,0.5844644466705793
0.09000000000000007,0.5854291920390099
0.10000000000000007,0.5863967201280227
0.11000000000000008,0.587366746374775
0.12000000000000009,0.5883389857001122
0.1300000000000001,0.5893131525646785
0.1400000000000001,0.5902889610257757
0.1500000000000001,0.591266124794917
0.16000000000000011,0.5922443572960224
0.17000000000000012,0.5932233717241971
0.18000000000000013,0.5942028811050412
0.19000000000000014,0.595182598354433
0.20000000000000015,0.5961622363387302
0.21000000000000016,0.5971415079353334
0.22000000000000017,0.5981201260935541
0.23000000000000018,0.5990978038957342
0.24000000000000019,0.6000742546185563
0.25000000000000017,0.6010491917944941
0.2600000000000002,0.6020223292733416
0.2700000000000002,0.6029933812837692
0.2800000000000002,0.6039620624948494
0.2900000000000002,0.6049280880774978
0.3000000000000002,0.6058911737657754
0.3100000000000002,0.6068510359179959
0.32000000000000023,0.6078073915775875
0.33000000000000024,0.6087599585336522
0.34000000000000025,0.6097084553811757
0.35000000000000026,0.6106526015808315
0.36000000000000026,0.6115921175183292
0.3700000000000003,0.6125267245632613
0.3800000000000003,0.613456145127393
0.3900000000000003,0.6143801027223511
0.4000000000000003,0.615298322016665
0.4100000000000003,0.6162105288921109
0.4200000000000003,0.6171164504993165
0.4300000000000003,0.6180158153125823
0.44000000000000034,0.6189083531838754
0.45000000000000034,0.6197937953959559
0.46000000000000035,0.6206718747145946
0.47000000000000036,0.6215423254398441
0.48000000000000037,0.6224048834563244
0.4900000000000004,0.6232592862824893
0.5000000000000003,0.6241052731188355
0.5100000000000003,0.6249425848950246
0.5200000000000004,0.6257709643158833
0.5300000000000004,0.6265901559062529
0.5400000000000004,0.6273999060546597
0.5500000000000004,0.6281999630557785
0.5600000000000004,0.6289900771516617
0.5700000000000004,0.6297700005717131
0.5800000000000004,0.6305394875713819
0.5900000000000004,0.6312982944695564
0.6000000000000004,0.6320461796846385
0.6100000000000004,0.6327829037692781
0.6200000000000004,0.633508229443758
0.6300000000000004,0.6342219216280081
0.6400000000000005,0.6349237474722395
0.6500000000000005,0.6356134763861864
0.6600000000000005,0.6362908800669469
0.6700000000000005,0.636955732525414
0.6800000000000005,0.6376078101112908
0.6900000000000005,0.6382468915366843
0.7000000000000005,0.6388727578982779
0.7100000000000005,0.6394851926980752
0.7200000000000005,0.6400839818627214
0.7300000000000005,0.6406689137613998
0.7400000000000005,0.641239779222308
0.7500000000000006,0.641796371547719
0.7600000000000006,0.64233848652763
0.7700000000000006,0.6428659224520129
0.7800000000000006,0.6433784801216684
0.7900000000000006,0.6438759628576984
0.8000000000000006,0.6443581765096088
0.8100000000000006,0.6448249294620532
0.8200000000000006,0.6452760326402331
0.8300000000000006,0.6457112995139737
0.8400000000000006,0.6461305461004853
0.8500000000000006,0.6465335909658376
0.8600000000000007,0.6469202552251587
0.8700000000000007,0.6472903625415822
0.8800000000000007,0.6476437391239678
0.8900000000000007,0.6479802137234117
0.9000000000000007,0.6482996176285766
0.9100000000000007,0.6486017846598628
0.9200000000000007,0.6488865511624482
0.9300000000000007,0.649153755998223
0.9400000000000007,0.6494032405366469
0.9500000000000007,0.6496348486445597
0.9600000000000007,0.6498484266749708
0.9700000000000008,0.6500438234548618
0.9800000000000008,0.6502208902720299
0.9900000000000008,0.6503794808610075
1.0000000000000007,0.650519451388085
1.0099999999999996,0.6506406604354757
1.0199999999999985,0.6507429689846536
1.0299999999999974,0.6508262403988946
1.0399999999999963,0.6508903404050631
1.0499999999999952,0.6509351370746724
1.059999999999994,0.6509605008042583
1.069999999999993,0.6509663042950987
1.0799999999999919,0.6509524225323181
1.0899999999999908,0.6509187327634112
1.0999999999999897,0.6508651144762223
1.1099999999999886,0.6507914493764203
1.1199999999999875,0.6506976213645007
1.1299999999999863,0.6505835165123581
1.1399999999999852,0.6504490230394614
1.1499999999999841,0.650294031288671
1.159999999999983,0.6501184337017368
1.169999999999982,0.6499221247945103
1.1799999999999808,0.6497050011319123
1.1899999999999797,0.6494669613026914
1.1999999999999786,0.6492079058940099
1.2099999999999775,0.6489277374658949
1.2199999999999764,0.648626360525592
1.2299999999999753,0.6483036815018564
1.2399999999999742,0.6479596087192198
1.2499999999999731,0.6475940523722679
1.259999999999972,0.6472069244999642
1.269999999999971,0.6467981389600568
1.2799999999999698,0.6463676114036028
1.2899999999999687,0.6459152592496448
1.2999999999999676,0.6454410016600746
