0.,0.9930698093171706
0.010000000000000002,0.992985780916837
0.02000000000000001,0.9929000426436393
0.03000000000000002,0.9928121343831784
0.04000000000000003,0.9927216011993472
0.05000000000000004,0.9926279932786606
0.060000000000000046,0.992530865874784
0.07000000000000005,0.9924297792533623
0.08000000000000006,0.9923242986372481
0.09000000000000007,0.9922139941522288
0.10000000000000007,0.9920984407733446
0.11000000000000008,0.991977218271894
0.12000000000000009,0.9918499111632144
0.1300000000000001,0.9917161086553272
0.1400000000000001,0.9915754045985329
0.1500000000000001,0.9914273974360405
0.16000000000000011,0.9912716901557113
0.17000000000000012,0.9911078902429958
0.18000000000000013,0.9909356096351419
0.19000000000000014,0.9907544646767441
0.20000000000000015,0.9905640760767103
0.21000000000000016,0.9903640688667117
0.22000000000000017,0.990154072361184
0.23000000000000018,0.989933720118943
0.24000000000000019,0.9897026499064775
0.25000000000000017,0.9894605036629772
0.2600000000000002,0.9892069274671549
0.2700000000000002,0.9889415715059132
0.2800000000000002,0.9886640900449116
0.2900000000000002,0.9883741414010809
0.3000000000000002,0.9880713879171317
0.3100000000000002,0.987755495938101
0.32000000000000023,0.9874261357899795
0.33000000000000024,0.9870829817604574
0.34000000000000025,0.9867257120818238
0.35000000000000026,0.9863540089160577
0.36000000000000026,0.9859675583421362
0.3700000000000003,0.9855660503455909
0.3800000000000003,0.9851491788103387
0.3900000000000003,0.9847166415128082
0.4000000000000003,0.9842681401183823
0.4100000000000003,0.983803380180176
0.4200000000000003,0.98332207114016
0.4300000000000003,0.9828239263326474
0.44000000000000034,0.9823086629901469
0.45000000000000034,0.9817760022515913
0.46000000000000035,0.9812256691729461
0.47000000000000036,0.980657392740194
0.48000000000000037,0.9800709058846959
0.4900000000000004,0.9794659455009223
0.5000000000000003,0.9788422524665451
0.5100000000000003,0.9781995716648798
0.5200000000000004,0.9775376520096619
0.5300000000000004,0.9768562464721412
0.5400000000000004,0.9761551121104712
0.5500000000000004,0.9754340101013714
0.5600000000000004,0.9746927057740354
0.5700000000000004,0.9739309686462533
0.5800000000000004,0.9731485724627159
0.5900000000000004,0.9723452952354646
0.6000000000000004,0.9715209192864462
0.6100000000000004,0.9706752312921307
0.6200000000000004,0.9698080223301456
0.6300000000000004,0.9689190879278776
0.6400000000000005,0.9680082281129887
0.6500000000000005,0.9670752474657914
0.6600000000000005,0.9661199551734247
0.6700000000000005,0.9651421650857672
0.6800000000000005,0.9641416957730236
0.6900000000000005,0.9631183705849145
0.7000000000000005,0.9620720177113995
0.7100000000000005,0.9610024702448574
0.7200000000000005,0.9599095662436461
0.7300000000000005,0.9587931487969601
0.7400000000000005,0.9576530660909043
0.7500000000000006,0.9564891714756927
0.7600000000000006,0.9553013235338835
0.7700000000000006,0.954089386149561
0.7800000000000006,0.9528532285783596
0.7900000000000006,0.9515927255182414
0.8000000000000006,0.9503077571809156
0.8100000000000006,0.9489982093638027
0.8200000000000006,0.9476639735224315
0.8300000000000006,0.9463049468431614
