0.,0.6989046702426984
0.010000000000000002,0.6996623725842401
0.02000000000000001,0.7004201498554301
0.03000000000000002,0.7011776532696158
0.04000000000000003,0.7019345361374445
0.05000000000000004,0.702690453910979
0.060000000000000046,0.7034450642273099
0.07000000000000005,0.7041980269516327
0.08000000000000006,0.7049490042197585
0.09000000000000007,0.7056976604800285
0.10000000000000007,0.7064436625345996
0.11000000000000008,0.7071866795800739
0.12000000000000009,0.7079263832474433
0.1300000000000001,0.7086624476413195
0.1400000000000001,0.7093945493784213
0.1500000000000001,0.7101223676252969
0.16000000000000011,0.7108455841352507
0.17000000000000012,0.7115638832844507
0.18000000000000013,0.7122769521071949
0.19000000000000014,0.7129844803303093
0.20000000000000015,0.713686160406658
0.21000000000000016,0.714381687547743
0.22000000000000017,0.7150707597553724
0.23000000000000018,0.715753077852378
0.24000000000000019,0.7164283455123623
0.25000000000000017,0.7170962692884606
0.2600000000000002,0.7177565586410952
0.2700000000000002,0.7184089259647117
0.2800000000000002,0.7190530866134801
0.2900000000000002,0.7196887589259464
0.3000000000000002,0.7203156642486217
0.3100000000000002,0.7209335269584994
0.32000000000000023,0.7215420744844868
0.33000000000000024,0.7221410373277425
0.34000000000000025,0.7227301490809116
0.35000000000000026,0.7233091464462504
0.36000000000000026,0.7238777692526333
0.3700000000000003,0.7244357604714368
0.3800000000000003,0.7249828662312982
0.3900000000000003,0.7255188358317405
0.4000000000000003,0.7260434217556673
0.4100000000000003,0.7265563796807205
0.4200000000000003,0.7270574684895043
0.4300000000000003,0.7275464502786742
0.44000000000000034,0.7280230903668946
0.45000000000000034,0.7284871573016638
0.46000000000000035,0.7289384228650144
0.47000000000000036,0.7293766620780914
0.48000000000000037,0.7298016532046137
0.4900000000000004,0.7302131777532257
0.5000000000000003,0.730611020478747
0.5100000000000003,0.7309949693823276
0.5200000000000004,0.731364815710519
0.5300000000000004,0.7317203539532702
0.5400000000000004,0.7320613818408609
0.5500000000000004,0.7323877003397833
0.5600000000000004,0.7326991136475848
0.5700000000000004,0.7329954291866856
0.5800000000000004,0.7332764575971863
0.5900000000000004,0.7335420127286792
0.6000000000000004,0.7337919116310809
0.6100000000000004,0.7340259745445005
0.6200000000000004,0.7342440248881641
0.6300000000000004,0.7344458892484113
0.6400000000000005,0.7346313973657805
0.6500000000000005,0.7348003821212098
0.6600000000000005,0.7349526795213635
0.6700000000000005,0.7350881286831119
0.6800000000000005,0.735206571817185
0.6900000000000005,0.7353078542110173
