0.,0.4604700111474562
0.010000000000000002,0.46234901316305166
0.02000000000000001,0.4642153280612871
0.03000000000000002,0.4660685790129288
0.04000000000000003,0.4679083956551008
0.05000000000000004,0.46973441412883976
0.060000000000000046,0.4715462771124012
0.07000000000000005,0.4733436338504157
0.08000000000000006,0.47512614017899424
0.09000000000000007,0.4768934585468883
0.10000000000000007,0.47864525803280966
0.11000000000000008,0.4803812143590171
0.12000000000000009,0.48210100990128174
0.1300000000000001,0.48380433369534115
0.1400000000000001,0.4854908814399565
0.1500000000000001,0.48716035549668646
0.16000000000000011,0.4888124648864937
0.17000000000000012,0.49044692528330003
0.18000000000000013,0.49206345900460724
0.19000000000000014,0.4936617949993006
0.20000000000000015,0.4952416688327528
0.21000000000000016,0.4968028226693454
0.22000000000000017,0.49834500525252484
0.23000000000000018,0.4998679718825103
0.24000000000000019,0.5013714843917693
0.25000000000000017,0.5028553111183754
0.2600000000000002,0.5043192268773659
0.2700000000000002,0.5057630129302071
0.2800000000000002,0.5071864569524853
0.2900000000000002,0.5085893529999304
0.3000000000000002,0.5099715014728816
0.3100000000000002,0.5113327090793041
0.32000000000000023,0.5126727887964612
0.33000000000000024,0.5139915598313451
0.34000000000000025,0.5152888475799684
0.35000000000000026,0.5165644835856151
0.36000000000000026,0.5178183054961486
0.3700000000000003,0.5190501570204697
0.3800000000000003,0.5202598878842182
0.3900000000000003,0.521447353784806
0.4000000000000003,0.5226124163458689
0.4100000000000003,0.5237549430712194
0.4200000000000003,0.5248748072983844
0.4300000000000003,0.5259718881518012
0.44000000000000034,0.52704607049575
0.45000000000000034,0.5280972448870949
0.46000000000000035,0.5291253075278974
0.47000000000000036,0.5301301602179739
0.48000000000000037,0.5311117103074549
0.4900000000000004,0.5320698706494059
0.5000000000000003,0.5330045595525681
0.5100000000000003,0.5339157007342659
0.5200000000000004,0.5348032232735351
0.5300000000000004,0.5356670615645159
0.5400000000000004,0.5365071552701497
0.5500000000000004,0.5373234492762238
0.5600000000000004,0.5381158936457948
0.5700000000000004,0.5388844435740251
0.5800000000000004,0.5396290593434601
0.5900000000000004,0.5403497062797722
0.6000000000000004,0.5410463547079907
0.6100000000000004,0.5417189799092401
0.6200000000000004,0.5423675620780001
0.6300000000000004,0.5429920862798964
0.6400000000000005,0.5435925424100356
0.6500000000000005,0.5441689251518864
0.6600000000000005,0.5447212339367102
0.6700000000000005,0.5452494729035394
0.6800000000000005,0.5457536508597001
0.6900000000000005,0.5462337812418716
0.7000000000000005,0.5466898820776722
0.7100000000000005,0.5471219759477587
0.7200000000000005,0.5475300899484219
0.7300000000000005,0.547914255654662
0.7400000000000005,0.5482745090837196
0.7500000000000006,0.5486108906590383
0.7600000000000006,0.5489234451746344
0.7700000000000006,0.5492122217598393
0.7800000000000006,0.5494772738443878
0.7900000000000006,0.5497186591238142
0.8000000000000006,0.5499364395251212
0.8100000000000006,0.5501306811726813
0.8200000000000006,0.5503014543543315
0.8300000000000006,0.5504488334876171
0.8400000000000006,0.5505728970861381
0.8500000000000006,0.550673727725955
0.8600000000000007,0.5507514120120014
0.8700000000000007,0.5508060405444559
0.8800000000000007,0.5508377078850216
0.8900000000000007,0.5508465125230563
0.9000000000000007,0.5508325568415049
0.9100000000000007,0.5507959470825735
0.9200000000000007,0.5507367933130907
0.9300000000000007,0.5506552093894985
0.9400000000000007,0.550551312922414
0.9500000000000007,0.5504252252407015
0.9600000000000007,0.5502770713549985
0.9700000000000008,0.5501069799206325
0.9800000000000008,0.5499150831998695
0.9900000000000008,0.5497015170234322
1.0000000000000007,0.549466420751231
1.0099999999999996,0.5492099372322414
1.0199999999999985,0.5489322127634734
1.0299999999999974,0.5486333970479677
1.0399999999999963,0.548313643151763
1.0499999999999952,0.5479731074597746
1.059999999999994,0.5476119496305237
1.069999999999993,0.5472303325496635
1.0799999999999919,0.5468284222822442
1.0899999999999908,0.5464063880236626
1.0999999999999897,0.5459644020492416
1.1099999999999886,0.5455026396623873
1.1199999999999875,0.5450212791412754
1.1299999999999863,0.5445205016840143
1.1399999999999852,0.5440004913522406
1.1499999999999841,0.543461435013101
1.159999999999983,0.542903522279576
1.169999999999982,0.5423269454491073
1.1799999999999808,0.5417318994404896
1.1899999999999797,0.5411185817289874
1.1999999999999786,0.5404871922796499
1.2099999999999775,0.5398379334787871
1.2199999999999764,0.5391710100635827
1.2299999999999753,0.5384866290498186
1.2399999999999742,0.537784999657687
1.2499999999999731,0.5370663332356742
1.259999999999972,0.5363308431824987
1.269999999999971,0.5355787448670916
1.2799999999999698,0.5348102555466109
1.2899999999999687,0.5340255942824848
1.2999999999999676,0.5332249818544811
1.3099999999999665,0.5324086406728055
1.3199999999999654,0.5315767946882336
1.3299999999999643,0.5307296693002875
1.3399999999999632,0.5298674912634678
1.3499999999999621,0.5289904885915595
1.359999999999961,0.5280988904600338
1.36999999999996,0.5271929271065667
1.3799999999999588,0.5262728297297086
1.3899999999999577,0.5253388303857314
1.3999999999999566,0.5243911618836955
1.4099999999999555,0.523430057678774
1.4199999999999544,0.5224557517638779
1.4299999999999533,0.5214684785596339
1.4399999999999522,0.5204684728027658
1.449999999999951,0.519455969432933
1.45999999999995,0.5184312034780919
1.469999999999949,0.5173944099384378
1.4799999999999478,0.5163458236690004
1.4899999999999467,0.5152856792609597
1.4999999999999456,0.5142142109217609
1.5099999999999445,0.5131316523541039
1.5199999999999434,0.5120382366338905
1.5299999999999423,0.5109341960872147
1.5399999999999412,0.5098197621664833
1.54999999999994,0.5086951653257584
1.559999999999939,0.5075606348954188
1.569999999999938,0.5064163989562336
1.5799999999999368,0.5052626842129502
1.5899999999999357,0.5040997158674997
1.5999999999999346,0.5029277174919241
1.6099999999999335,0.5017469109011323
1.6199999999999324,0.5005575160255934
1.6299999999999313,0.4993597507840823
1.6399999999999302,0.498153830956587
1.649999999999929,0.4969399700574933
1.659999999999928,0.49571837920916434
1.6699999999999269,0.49448926701603085
1.6799999999999258,0.493252839439312
1.6899999999999247,0.49200929967248413
1.6999999999999236,0.4907588480176205
1.7099999999999225,0.48950168176271835
1.7199999999999214,0.48823799506013776
1.7299999999999203,0.48696797880627085
1.7399999999999192,0.4856918205225621
1.749999999999918,0.4844097042380008
1.759999999999917,0.4831218103732045
1.7699999999999159,0.481828315626213
1.7799999999999148,0.4805293928601096
1.7899999999999137,0.47922521099258825
1.7999999999999126,0.4779159348875797
1.8099999999999115,0.476601725249052
1.8199999999999104,0.47528273851709696
1.8299999999999093,0.4739591267664123
1.8399999999999082,0.47263103760728764
1.849999999999907,0.47129861408919976
1.859999999999906,0.4699619946071201
1.8699999999999048,0.4686213128106347
1.8799999999999037,0.46727669751597417
1.8899999999999026,0.46592827262104825
1.8999999999999015,0.4645761570235762
1.9099999999999004,0.4632204645423995
1.9199999999998993,0.4618613038420639
1.9299999999998982,0.46049877836074926
1.9399999999998971,0.4591329862416245
1.949999999999896,0.45776402026770224
1.959999999999895,0.45639196780026103
1.9699999999998938,0.4550169107208996
1.9799999999998927,0.45363892537728573
1.9899999999998916,0.4522580825326551
1.9999999999998905,0.4508744473191124
2.0099999999998897,0.44948807919478306
2.0199999999998886,0.44809903190485784
2.0299999999998875,0.4467073534465711
2.0399999999998863,0.445313086038144
2.0499999999998852,0.4439162660917254
2.059999999999884,0.4425169241903525
2.069999999999883,0.4411150850689547
2.079999999999882,0.4397107675994129
2.089999999999881,0.4383039847796889
2.0999999999998797,0.4368947437270288
2.1099999999998786,0.43548304567524354
2.1199999999998775,0.43406888597606375
2.1299999999998764,0.4326522541045622
2.1399999999998753,0.43123313366863175
2.1499999999998742,0.4298115024225034
2.159999999999873,0.4283873322842844
2.169999999999872,0.42696058935749126
2.179999999999871,0.4255312339565504
2.18999999999987,0.4240992206362334
2.1999999999998687,0.42266449822499014
2.2099999999998676,0.4212270098621398
2.2199999999998665,0.4197866930388764
2.2299999999998654,0.4183434796430411
2.2399999999998643,0.41689729600760983
2.249999999999863,0.4154480629628432
2.259999999999862,0.41399569589204005
2.269999999999861,0.4125401047908358
2.27999999999986,0.41108119432998136
2.289999999999859,0.40961886392153757
2.2999999999998577,0.4081530077884153
2.3099999999998566,0.40668351503719286
2.3199999999998555,0.40521026973413515
2.3299999999998544,0.40373315098434154
2.3399999999998533,0.4022520330139443
2.349999999999852,0.40076678525527976
2.359999999999851,0.39927727243495126
2.36999999999985,0.39778335466470316
2.379999999999849,0.39628488753502267
2.389999999999848,0.39478172221138585
