0.,0.9523781248987602
0.010000000000000002,0.9524440463565836
0.02000000000000001,0.9525078169241927
0.03000000000000002,0.952568987091552
0.04000000000000003,0.9526271128689949
0.05000000000000004,0.9526817557887478
0.060000000000000046,0.9527324829037316
0.07000000000000005,0.9527788667837225
0.08000000000000006,0.9528204855089619
0.09000000000000007,0.9528569226613004
0.10000000000000007,0.9528877673129666
0.11000000000000008,0.9529126140130556
0.12000000000000009,0.9529310627718277
0.1300000000000001,0.9529427190429132
0.1400000000000001,0.9529471937035169
0.1500000000000001,0.9529441030327239
0.16000000000000011,0.9529330686879999
0.17000000000000012,0.9529137176799859
0.18000000000000013,0.952885682345687
0.19000000000000014,0.9528486003201538
0.20000000000000015,0.952802114506756
0.21000000000000016,0.9527458730461479
0.22000000000000017,0.9526795292840259
0.23000000000000018,0.9526027417377759
0.24000000000000019,0.952515174062113
0.25000000000000017,0.9524164950138069
0.2600000000000002,0.9523063784155976
0.2700000000000002,0.9521845031193914
0.2800000000000002,0.9520505529688416
0.2900000000000002,0.9519042167614014
0.3000000000000002,0.9517451882099512
0.3100000000000002,0.9515731659040874
0.32000000000000023,0.951387853271168
0.33000000000000024,0.9511889585372058
0.34000000000000025,0.9509761946876948
0.35000000000000026,0.9507492794284633
0.36000000000000026,0.9505079351466329
0.3700000000000003,0.9502518888717721
0.3800000000000003,0.9499808722373242
0.3900000000000003,0.9496946214423909
0.4000000000000003,0.94939287721395
0.4100000000000003,0.9490753847695794
0.4200000000000003,0.9487418937807678
0.4300000000000003,0.9483921583368772
0.44000000000000034,0.9480259369098294
0.45000000000000034,0.9476429923195833
0.46000000000000035,0.9472430917004648
0.47000000000000036,0.9468260064684147
0.48000000000000037,0.9463915122892098
0.4900000000000004,0.9459393890477155
0.5000000000000003,0.9454694208182244
0.5100000000000003,0.9449813958359286
0.5200000000000004,0.944475106469577
0.5300000000000004,0.9439503491953611
0.5400000000000004,0.9434069245720729
0.5500000000000004,0.9428446372175712
0.5600000000000004,0.9422632957865972
0.5700000000000004,0.9416627129499697
0.5800000000000004,0.9410427053751902
0.5900000000000004,0.9404030937084867
0.6000000000000004,0.9397437025583205
0.6100000000000004,0.9390643604803744
0.6200000000000004,0.9383648999640443
0.6300000000000004,0.9376451574204461
0.6400000000000005,0.9369049731719503
0.6500000000000005,0.9361441914432542
0.6600000000000005,0.9353626603539943
0.6700000000000005,0.9345602319129035
0.6800000000000005,0.9337367620135113
0.6900000000000005,0.9328921104313833
0.7000000000000005,0.932026140822891
0.7100000000000005,0.931138720725503
0.7200000000000005,0.9302297215595826
0.7300000000000005,0.9292990186316775
0.7400000000000005,0.9283464911392767
0.7500000000000006,0.9273720221770161
0.7600000000000006,0.9263754987443051
0.7700000000000006,0.925356811754343
0.7800000000000006,0.9243158560444941
0.7900000000000006,0.9232525303879868
0.8000000000000006,0.922166737506897
0.8100000000000006,0.9210583840863736
0.8200000000000006,0.9199273807900633
0.8300000000000006,0.9187736422766863
0.8400000000000006,0.9175970872177124
0.8500000000000006,0.9163976383160854
0.8600000000000007,0.9151752223259388
0.8700000000000007,0.9139297700732448
0.8800000000000007,0.9126612164773356
0.8900000000000007,0.9113695005732323
0.9000000000000007,0.9100545655347164
0.9100000000000007,0.9087163586980731
0.9200000000000007,0.9073548315864371
0.9300000000000007,0.9059699399346669
0.9400000000000007,0.90456164371467
0.9500000000000007,0.9031299071611031
0.9600000000000007,0.9016746987973677
0.9700000000000008,0.9001959914618158
0.9800000000000008,0.8986937623340857
0.9900000000000008,0.8971679929614793
1.0000000000000007,0.8956186692852957
1.0099999999999996,0.894045781667029
1.0199999999999985,0.8924493249143448
1.0299999999999974,0.8908292983067375
1.0399999999999963,0.8891857056207809
1.0499999999999952,0.8875185551548738
1.059999999999994,0.885827859753387
1.069999999999993,0.8841136368301175
1.0799999999999919,0.8823759083909488
1.0899999999999908,0.8806147010556246
1.0999999999999897,0.8788300460785327
1.1099999999999886,0.8770219793684071
1.1199999999999875,0.8751905415068446
1.1299999999999863,0.8733357777655404
1.1399999999999852,0.8714577381221424
1.1499999999999841,0.8695564772746295
1.159999999999983,0.8676320546541103
1.169999999999982,0.8656845344359531
1.1799999999999808,0.8637139855491428
1.1899999999999797,0.8617204816837758
1.1999999999999786,0.8597041012965932
1.2099999999999775,0.8576649276144646
1.2199999999999764,0.855603048635725
1.2299999999999753,0.8535185571292796
1.2399999999999742,0.8514115506313839
1.2499999999999731,0.8492821314400162
1.259999999999972,0.8471304066067548
1.269999999999971,0.8449564879260798
1.2799999999999698,0.8427604919220176
1.2899999999999687,0.8405425398320523
1.2999999999999676,0.8383027575882293
1.3099999999999665,0.8360412757953772
1.3199999999999654,0.8337582297063821
1.3299999999999643,0.831453759194446
1.3399999999999632,0.8291280087222687
1.3499999999999621,0.8267811273080945
1.359999999999961,0.8244132684885669
1.36999999999996,0.8220245902783413
1.3799999999999588,0.8196152551264091
1.3899999999999577,0.8171854298690866
1.3999999999999566,0.8147352856796329
1.4099999999999555,0.8122649980144602
1.4199999999999544,0.8097747465559059
1.4299999999999533,0.8072647151515421
1.4399999999999522,0.8047350917499986
1.449999999999951,0.802186068333286
1.45999999999995,0.799617840845604
1.469999999999949,0.797030609118632
1.4799999999999478,0.7944245767932944
1.4899999999999467,0.7917999512380127
1.4999999999999456,0.7891569434634432
1.5099999999999445,0.7864957680337208
1.5199999999999434,0.7838166429742258
1.5299999999999423,0.7811197896758975
1.5399999999999412,0.778405432796123
1.54999999999994,0.7756738001562402
1.559999999999939,0.7729251226356907
1.569999999999938,0.77015963406287
1.5799999999999368,0.7673775711027271
1.5899999999999357,0.7645791731411671
1.5999999999999346,0.7617646821663204
1.6099999999999335,0.7589343426467452
1.6199999999999324,0.7560884014066325
1.6299999999999313,0.7532271074980946
